ra,dec,gal_ID,gal_off,loc_off
150.19307867442868,1.7557813937773137,90963,0.041816846603398856,12.174589785486086
150.39065500571644,2.3501761071788434,120272,-0.006847023927483672,3.4304842791660786
150.00195573217127,2.3364892933198234,62942,-0.055748854371145434,15.319001715527943
149.48987275083672,2.5157155792603247,900,-0.011865580363985453,2.5108791061578435
150.1927997215313,2.689919342683417,91310,0.06196256547070843,18.349170034990276
150.44504893842995,2.349545900031221,128052,-0.014265393027205045,14.673034699529346
149.54040901793383,1.6323766007063083,7292,-0.03913306003003559,5.953769894391125
150.34956645446536,2.2787725032716,110363,-0.05504713587169673,12.218752208556447
149.99953462667204,1.873304119864844,65719,-0.04645676306145028,7.88746480221223
150.4300422787168,2.0877051121843437,120753,0.11237595686232746,2.811715030366408
149.668177988421,2.4340408755742957,24699,-0.08088005027206563,7.76637031304032
149.7241485889152,1.8355255380384208,30944,0.05662454234372025,12.881597631097122
149.91030952838827,1.7326303138862909,56780,0.029610313492219164,7.152959119678981
150.45369367693044,1.6302499761607114,124126,0.1917586440504221,8.32927885688263
149.76739426121736,1.853256968380758,37329,-0.028975778197535884,10.38415060904804
150.56658546759377,2.500243862360045,139153,-0.005303850827825392,14.533135358656175
150.6745961805491,2.4312482746554327,150262,-0.043493428786746315,32.47068671852505
150.5016032773802,2.569464945951588,954685,0.00704281184554744,9.755034863299993
149.88845024013082,1.9877081021069407,48713,-0.018365426456145025,19.41654896170406
150.61995213669954,2.817813462044426,145908,0.012108220897864062,2.972338905105141
150.47262157766608,2.3496332328753082,127882,0.12935677319605363,22.332187452013024
149.8591810864125,2.411060585155593,482138,-0.10033803293747325,25.200074454316535
150.3568380566047,2.2076349372922985,109332,0.10053283078377338,28.744318492083643
149.5111623909694,2.2789875283348495,8523,-0.0054260615970692155,17.454704691871278
150.09080318397787,1.9966138256476629,75686,0.016312204563058298,12.12509161542928
150.40515694559275,1.8443076613190736,113719,0.11705041770643566,6.004275178890279
150.24292702920022,2.3240070837182887,97600,-0.011746430896669937,7.315532187530845
149.9778042646569,2.0065533886835962,62750,-0.011925046387266722,6.604092922996118
150.29475827525428,2.2172246100036217,778623,-0.12451474850642281,8.067341279892185
150.2804050192818,1.950754595884063,103177,0.03282358351922411,6.986046249883586
150.39198403029008,1.604731755582577,116373,0.0011855951958721644,5.205143066551468
149.80762597149806,1.6921845933895119,42084,0.08812685231188211,15.55177108551254
150.10028663556895,2.8255068263283922,81212,-0.027879210195835183,22.125605156374917
149.58237006907865,2.7421992191927584,11439,0.01855361397731178,4.814892094225082
149.56943778878917,2.2266402810749533,14293,-0.09691045957209658,39.74445943211387
149.8037604618139,2.665085740959106,41880,-0.051757715623784124,4.890871263381166
149.6407125470594,1.6660374041093398,20215,0.09965863162979854,15.25840176248125
150.03646241368358,2.6813005167867456,69833,-0.0532238879836828,13.187074060100421
149.85508629370239,2.242286894706467,47274,0.004222227437337755,13.098839054070387
150.01384401735658,2.03140398030823,68877,-0.06636146087501545,6.769044355341295
149.9794505903658,2.7229286682848417,64923,0.00238204108298228,4.211275238118068
149.79312563337658,1.6942533342904367,428771,-0.003479416690062658,18.667007636672558
150.2229494959157,2.0167842240558924,97378,0.05385288433795253,18.493752506402494
149.9440012926372,2.6161589625297244,55807,-0.01058446248028558,9.057709347411935
150.26250311400716,2.288545673852157,744885,0.014646928862227383,19.0869008820519
150.7353539940477,2.5763877219877633,158359,0.03692436170756493,6.089303005469999
150.21158731651792,2.2489760485002495,95066,0.11336650538853563,8.917283105141408
150.3744597980194,2.86573224715047,117435,-0.002648337784226542,16.79681648972599
149.50373883873644,2.238489975351627,216494,0.07325261236108621,9.645490419348082
150.24290871635577,2.725896985711572,99566,0.009988330618364159,9.761254382238919
150.28416738063402,1.90753152826854,101256,-0.07231431604999657,4.0377147448996515
149.75902394303068,1.8501500322518858,37360,-0.029897894772223498,6.855036182854185
150.2758098706522,2.76011421166062,100639,-0.05024824728421841,16.89246736087898
150.6184645577372,1.8322211899334406,144624,0.12127545201415924,3.9514313745411864
150.2282668978983,2.856426295315587,95279,0.05770456918155798,7.291498971677232
149.8259267408547,2.5983938393970774,40846,-0.005909884057875821,6.671119934376813
149.96770337392172,2.6610134036293243,63584,-0.024373825736589784,4.1774780267907685
150.20384371169573,2.812645616082699,95426,0.055076044855338416,23.36763016122192
150.46809541775636,2.005957753325692,916001,-0.14206884781365428,7.703905946502823
150.22674827006406,2.227241865759208,94939,0.008911552030636887,1.770985929591784
150.12500150300878,2.109138133808943,78050,-0.013307867685689185,10.142658123488937
149.76313340168352,2.53698754446569,32906,-0.03764804432120359,1.4682277569362852
150.20370221223092,2.189293941352061,94095,0.03566164998575293,8.487559718784814
150.09103758474868,2.5999115479272246,75275,-0.04856032133576303,6.395625448352038
149.92957772604186,2.504939787103541,59926,0.007874127086470131,6.037074610586472
149.9441061700244,2.820787763582724,60749,-0.0436098155976825,3.996994950520978
150.37056920478486,2.6622400100208297,112193,0.06093512742539441,21.684774976879616
150.06204262699111,2.5932831051492977,75125,0.02365088634923977,3.9901929514632073
150.27328133232132,1.9537935116492264,103216,0.03734223248739821,7.150646586372655
149.81521631364797,2.6132604920912623,41773,-0.03426031756583072,7.574174826810084
149.72925383435722,2.149789757218565,362797,0.12210977422888236,4.0498984837885335
149.8909175308846,1.8664154239606285,52221,-0.08422342431774948,5.2589238425914155
150.24030721991258,2.5627290156624736,95884,0.20395661713529278,15.225828994580812
150.23947294024714,2.5646125568620106,95885,-0.05824096864879278,6.849149621869868
149.98807711850537,2.233518696226461,67046,0.08708843153590409,18.528072612243932
150.29415165413255,2.8326362674316004,101867,-0.09425739627596762,9.526305742735751
149.49070883804018,1.6819255811526628,1859,0.01583094491353659,12.956828958309956
150.5941727212582,2.053236246814975,142799,0.013887688776688369,2.154402845723542
150.63064746869577,2.7714786234765882,150628,-0.012713124611106394,7.200093141770024
150.17248805268187,2.0394136275058146,669221,0.009868139460302466,26.438909532880317
150.02930221808103,2.4013707021146837,70625,0.0746245855656852,11.597788744418857
149.8480108587112,2.3727722006362666,42487,0.11270693319785392,19.107228085135805
150.2928872633755,1.9204963363738043,101221,0.01642144050767902,2.6745417432876515
150.41605065978354,2.7129339267618713,121109,0.1550758334686808,24.784333638783274
150.24474467867915,2.4486746947612907,100171,-0.004378555734611044,2.683527356628886
150.46783625388298,2.3175570629472766,126622,0.001566499472483198,7.933682330501031
150.1081745107875,2.6093146493937316,75381,-0.07696260350606628,2.6262296701645744
150.30716137157495,2.644742048912621,105236,-0.07947813674098816,7.822856930634485
150.06714188872527,2.460211138476325,72505,0.0028113409040112025,9.09690713243392
149.53595667268036,2.0050055196982415,9113,-0.002550146097592696,2.843162882340136
150.33169597947708,2.5113853274862525,108179,0.06283071100503594,14.040677855916586
149.70530319113297,2.427564201988665,30757,0.024770600509242416,22.76779919423483
150.3287412417718,2.1365243773665434,106699,-0.013075336495716966,10.764982011423726
149.6674149111759,2.317222972756456,22150,0.17924063768364576,7.535207777566171
150.57079825298823,2.2960457142332897,141078,-0.07121485014698052,7.002078911078832
150.16647638240184,2.30680269939593,665837,-0.08029340294481684,28.844144640050118
150.46391493170583,2.7573196194556515,129924,0.0949810984146543,22.068452238823525
149.6046383710373,2.7385294375205214,17440,0.18436093074217164,10.469230601510015
150.52879434921866,1.8896037859928962,139055,0.028576228473280625,3.6719024986654523
150.30696149274593,2.1388680942299443,107717,0.10402371106607824,35.40006732848205
149.99653700684965,2.407758620493757,64275,0.01580320141396591,3.8517972063845747
150.72278597507704,2.069616742097132,160903,0.017641457682479433,4.915041702875217
150.0788978696388,2.0230655696058957,75639,-0.007965723136913239,7.07307256435745
149.84017519069036,2.293596482320087,48423,-0.06681278289512403,15.458280597032033
149.99857169435302,2.6998893750771087,64783,0.11679436046550395,8.798361134355448
150.43682640721204,2.6499496013828985,119352,0.030535610256806345,24.429821573562332
149.74004854841533,2.150686722333607,31432,0.020606959603206108,18.031501198873706
149.79255127127993,2.7962443393425795,38882,0.0036683328232016772,13.311923876938241
150.6866863533296,2.673395702577458,155238,-0.05212246080934339,15.590611075546004
149.65381407634453,1.8434474186527348,24486,-0.018226137120619896,15.873144160011726
150.72802924499504,2.7368502097233702,161567,-0.021487976478979612,17.447689511746034
150.36039159379206,2.3764421921549963,112780,0.07046486065141686,34.782821669088946
150.16398876858688,1.5897258300059838,87022,-0.008465999715205728,21.43632530484277
149.71077213587196,2.774561850987439,31294,-0.007722035521293489,7.486511779460888
150.24790087030811,2.0384714054033317,97271,0.1228624982173548,3.493857711766822
150.49767579003753,2.045798653210705,134694,-0.15820027597891417,17.20293064685769
150.28061759996464,2.0208628700175773,104498,-0.02171153061081268,1.8332053935184704
150.56076094418714,2.0916012997408666,142984,-0.009467254414244033,4.289478258973222
149.705818620456,2.000535230475518,28297,0.004281010347184926,13.515947207148702
150.7472807074981,2.6793348348106147,160531,0.01048474950725373,11.834311875486245
150.63703317805016,2.592435551344182,147734,0.06623516702128306,15.615483863930699
149.4891097085188,2.2864579490125996,1555,-0.11479253249622916,5.015855083859325
150.17210932308996,1.639561389621754,88490,0.018781765301469817,3.743336661310894
150.55818407830412,2.0831791893817795,135921,0.07169603135491191,15.424741270626306
150.28634423449128,2.7603875262083095,100567,-0.05765498226333632,8.505274193016296
150.0112968935489,2.187605447705157,65985,-0.10602501258694684,24.297491431045252
150.39323148459255,2.3903717096497394,112636,0.009404031544682225,15.173057039269354
150.49583872482356,2.150507399225634,936357,-0.13844815743910277,24.06979565416334
149.62240987355048,2.718172911671025,275535,0.04535002653771447,23.92375326467913
150.27274453842497,2.0070071422830744,104537,0.08988285442452235,2.1890514100187817
150.02548332152355,1.912256220459184,66177,0.04817830871343206,5.890917734009785
150.04219020320488,1.8590123161408052,72143,0.012054337057826256,0.39079412213820663
150.26634474654156,2.112087820596906,99721,-0.07217978607911023,5.473642389568113
149.74603338273653,2.373611113034794,36163,0.0674380147093173,27.194375868792847
149.5903500880922,2.756245308048639,12783,-0.05202515872180269,6.981807021911317
150.6145113163449,2.163087473389477,145061,-0.018698427418409703,14.244363697680736
149.99285374563294,1.6660565124352764,62306,-0.11790454281042184,8.606780735562609
149.53528885526964,2.5584675012060494,8834,0.04947108393942978,4.889370214537992
150.33718589052683,1.9871529002187345,111172,-0.06730867142111581,11.7841438515123
150.47038298777306,2.7522714671515067,129875,-0.10578930011827657,20.089428415756146
150.45685440886817,2.663959666049394,927440,0.042631300384144324,33.23260640221468
150.62442136177793,2.696775387733013,149689,-0.05859248119323062,24.246541955445444
150.12848846201646,2.0490982802479563,83540,-0.05741330743343719,6.1202490277007175
150.39013977448067,2.7751454017569634,850512,0.020794961388691784,2.109468753299901
149.74921994701575,1.9513623881815618,33466,-0.034366414057041425,5.842260074713542
149.86702682945304,2.2158523905048786,45722,0.0413564296542446,4.370441302800275
149.62492294360518,1.7110824770102848,15517,-0.1373457026297546,3.0224426893764473
150.3407412336154,2.0010432593113405,111166,-0.027291679738356188,32.850707972537926
150.08904583456498,2.458691379318793,78545,0.08158608224565231,23.323419928225498
150.04517412361378,1.8754847381933053,72948,0.12652860910802885,5.312321412553997
150.1406427052617,2.514733957616377,80655,-0.03670686352597833,27.774818041633495
150.53091889382705,2.06724163105592,136069,-0.08353875976973926,1.344776803051078
149.53908890858727,2.0537639006220103,9875,0.012295132947534912,10.597732841115423
150.02411891351613,1.8955753649455815,66179,0.015235694802467576,31.51157322703009
149.93241306629105,2.7562546911131194,59115,-0.12989952296536653,0.45894999340478737
150.0860266342617,2.4156582346440847,78517,0.08082952177423958,25.65168261319589
150.4723516649374,2.853323246678429,124987,0.07418236046523868,5.783304379589093
150.75127299929386,2.3478708568671944,160194,-0.006407517653766438,1.3317828001493952
150.11385859036315,1.9096364147657185,647152,-0.09271984911801634,16.574962044262502
149.63106718028683,1.7029652747111408,21495,0.03246592054380867,16.796622015224948
149.86613441372523,2.7558086776242208,44210,-0.0379085037814381,19.73667844898952
150.33870915006491,2.782381368798419,107905,0.10994699399488887,17.946882685596
150.20174064983013,2.0911505484036073,91590,0.09779955850823462,20.22445550428669
149.64044927581665,2.088050059701121,23108,-0.1591246735729102,10.237102111895778
150.68142245471134,2.832710217886609,151716,0.07230866310821815,12.063428006884536
149.50379516817168,1.8051942380744,5094,0.06074938531022779,13.644063165030504
150.23008741523532,2.3094042134722876,96743,-0.037614675483612414,7.984518064765457
150.67003001805125,2.7865509638292654,151741,0.03722511260421793,3.285057562142023
150.68869578026653,2.825188775475485,151643,0.031771347957554444,19.212516450899287
